,Number Of Residents,Time Spend On YouTube,Occupation,Mobile Traffic
0,1,9.79950947992646,Teacher,9.840405714491773
1,6,41.64965420475852,Teacher,10.516603214085835
2,3,73.18936319220266,Firefighter,14.627860902324041
3,2,15.09822411746875,Data Scientist,9.24481862939018
4,1,11.41880726989046,Data Scientist,12.012507218454598
5,2,11.931303542312914,Nurse,10.230964538069419
6,4,74.31658969291823,Firefighter,13.608817701527208
7,3,4.591276406158059,Nurse,10.234218876109935
8,2,12.077056920141635,Firefighter,11.82785785277253
9,3,44.246438088866405,Data Scientist,10.51934378767176
10,1,8.083888009956066,Nurse,9.129372122590016
11,2,62.96533499647823,Nurse,9.095357982136266
12,3,165.6409083094368,Nurse,12.972163441676056
13,3,18.929863574860768,Firefighter,12.611608576689095
14,3,12.073705368776862,Nurse,7.941549946183645
15,4,87.53006544021817,Firefighter,8.505993143563323
16,1,10.446003143985154,Data Scientist,4.015383404801355
17,1,23.071322264353416,Data Scientist,8.12196647733209
18,2,27.091449845373237,Teacher,14.843856285191377
19,2,22.67839369853019,Firefighter,4.517698340497849
20,2,5.695728753988258,Teacher,10.071254058095382
21,3,16.892720770992465,Data Scientist,3.8528248283183304
22,2,14.558795184316144,Teacher,7.486803982483182
23,3,10.958219945058637,Nurse,9.921681796540108
24,4,45.96743733606491,Teacher,13.420211927381951
25,3,16.14791292857478,Firefighter,11.055911526202822
26,1,38.10974231825093,Firefighter,11.733494982520584
27,2,14.653241248439294,Teacher,12.50816573249983
28,1,13.230372492541695,Nurse,3.270606536792966
29,3,33.44352889690805,Data Scientist,7.2755114017118
30,1,18.966427337752364,Nurse,10.928667818042237
31,2,14.203805885914823,Data Scientist,8.240273973172645
32,1,33.38807022286184,Data Scientist,10.006652361864026
33,3,36.69390668438379,Firefighter,8.788780968092258
34,4,18.67910582256015,Teacher,11.259896176892132
35,2,18.14558517049742,Nurse,9.524106991804576
36,1,5.972455606461807,Data Scientist,11.304434068958349
37,3,24.29743970051109,Firefighter,11.588241253944055
38,2,8.900378926579416,Data Scientist,10.373274172960256
39,2,31.180282698610394,Nurse,8.200617838899415
40,4,34.31553394942895,Firefighter,9.417326098610385
41,2,51.16787790341537,Firefighter,12.88332693794457
42,2,1.0,Data Scientist,7.997008266788452
43,1,19.16204534195763,Data Scientist,7.046012414749477
44,4,47.215746979914904,Firefighter,9.5175257110992
45,4,37.405253704132875,Nurse,12.276114896257457
46,1,33.16440301873032,Firefighter,9.024747102766435
47,1,50.460025865515505,Teacher,10.034150183887265
48,3,25.07668601892504,Firefighter,11.349282986878027
