,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
0,10.981755364023918,6.098662461622196,9.899031121661599,11.217023005523004,10.124533615835997,108.78009715563095,,0.75,0.0,0.2,2,55,1523.5965778174468,3,3,2,2,1.0
1,16.835864328674024,11.015462603005385,18.199971157902535,19.792695619984187,22.251852306225512,158.7793292409943,Nurse,0.25,0.6666666666666666,0.0,3,55,520.1002481819603,3,2,1,1,7.0
2,17.240143560424265,7.54048675486343,26.61889938886571,9.864039734791653,25.877913165211968,168.06470941445914,,0.75,0.8333333333333333,0.6000000000000001,3,44,801.6498140292695,3,2,3,2,8.0
3,14.177456082828574,9.186147010648291,10.217294573096162,9.190486280462943,19.399219483176335,150.5380798471458,Teacher,0.5,0.16666666666666666,0.8,1,39,1449.7687383258021,2,1,1,2,8.0
4,19.13870956722565,17.070662134122905,9.143344867331294,11.643087694259984,90.87445203317509,221.54954067429784,Teacher,0.5,0.3333333333333333,0.4,5,54,893.1019124397571,3,2,2,2,8.0
5,15.913554747815967,13.860598595009952,12.089075904266968,19.13059599021004,16.806811308167497,156.98554865417339,Firefighter,0.0,0.16666666666666666,0.6000000000000001,2,55,1521.8240299810268,3,2,2,2,8.0
6,12.818726838999279,10.59795494193374,18.686984877024695,5.9475078587500105,8.917278948909075,101.71555705670926,,0.5,0.5,0.4,2,49,1308.3070358524628,2,1,1,2,8.0
7,21.332520009072624,42.710776289818874,59.67131361875916,4.895467296348074,16.82671768204209,124.4850948103673,Data Scientist,0.75,0.6666666666666666,0.0,4,41,1458.318595696054,4,3,2,2,8.0
8,19.75919880416801,26.13989064103063,31.58101877512192,33.871746982238726,11.814706286685482,109.85941311701455,Firefighter,0.75,0.8333333333333333,0.8,3,37,962.3641192254338,3,2,1,1,7.0
9,16.056151378492533,24.544412175939293,13.049654962156648,9.35106967532122,27.819215651399016,107.07309970504843,Data Scientist,0.25,0.8333333333333333,0.4,4,52,419.87646146931365,3,2,2,1,4.0
10,16.813033980123585,13.323450077723212,27.654970820952066,33.82032195344774,11.26802286262955,118.0505028520194,Nurse,0.0,0.6666666666666666,0.0,3,42,1033.4074023947073,3,2,3,2,7.0
11,13.741149791439131,11.99893687257878,8.91213901152877,15.996649615523117,26.39158728750881,123.26307929586619,Data Scientist,0.25,0.3333333333333333,0.6000000000000001,2,53,1099.982644786644,3,2,3,1,6.0
