,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
0,Student,Couple,Outdoor,Concrete,2,41,53.74354842205821,1,1,1,1,8,22.03694192257426,10.105328945310816,13.004379681554783,25.79897364896139,0.5244447613455179,12.431973302461568
1,Firefighter,Seniors,Outdoor,Concrete,4,35,114.16784527016343,2,1,1,1,8,24.34823709108039,24.317931261398602,18.979940364658507,20.44485909974879,0.9027788433398097,12.99955321910592
2,Teacher,Couple,Musical,Glas,3,41,50.686598088629395,2,1,1,0,8,13.215632487929687,7.044712000080477,16.32979081825961,55.37370500969132,0.12540865915503613,9.091647952756967
3,Nurse,Seniors,Sporty,Tiles,2,45,70.58456403359826,2,1,1,0,6,5.0246034843500205,7.554677490799483,6.691279043965571,3.9928179819756973,0.6619365555971699,6.335252804687341
4,Salesman,Couple,Gaming,Concrete,3,70,81.74947430796956,4,2,1,1,8,17.656436593686454,4.514099862712231,4.771679819340319,21.160001732228604,0.8208155542324563,11.920162819636413
5,Data Scientist,Singles,Outdoor,Concrete,4,51,90.33807389942912,4,1,1,1,6,22.07837676254516,6.419748417998136,20.146784419815788,27.707946698237226,0.580164759406102,13.823830773460033
6,Salesman,Singles,Crafty,Wood,2,51,65.52780698591488,2,1,0,0,7,13.227276852582758,4.184919655424683,5.213016559660191,8.153260202906239,0.5334018270665019,9.180344332981385
7,Nurse,Singles,Outdoor,Wood,2,49,30.170842206140424,3,2,2,1,10,19.21857452085706,6.770660967254092,16.940982372383644,27.296553458317796,0.5889851942169102,11.250647733495729
8,Data Scientist,Couple,Crafty,Concrete,2,47,32.25450776408727,3,1,1,1,7,10.840070432926023,8.82147909657799,10.087560731854957,13.381806637603571,0.7861083249631604,6.30929524350734
9,Student,Seniors,Outdoor,Metal,2,44,53.79240845425879,4,1,2,0,6,15.730694737580126,9.010035917748775,21.93351356221927,26.71935951990057,0.43452887927093914,5.085721732484308
10,Data Scientist,Family,Gaming,Tiles,2,69,45.63766888146361,2,1,2,1,4,5.132248197631629,5.972628912326874,5.951286518049259,12.783286892023003,0.6979519901826969,9.617658440318467
11,Data Scientist,Seniors,Travelling,Glas,3,49,77.11895621242292,3,2,2,1,5,28.22592329213189,19.734682741839833,10.611442440208275,78.25499375946661,0.6268910576919341,11.071259113597485
12,Data Scientist,Family,Musical,Glas,3,51,54.54542698813978,2,2,2,0,7,18.743230136247917,10.858356940517472,16.805291720731425,17.763251909772105,0.4831277794135845,11.730501711574238
13,Student,Singles,Crafty,Tiles,2,51,74.45915262741342,2,2,1,1,8,23.39727428926257,5.9342363811508845,14.286723032981538,47.68277435350545,0.5022205300002645,12.004347258533299
14,Student,Seniors,Sporty,Wood,2,34,57.456540300368516,1,0,1,1,7,7.17559514348401,6.123035036245535,9.187093228005722,8.503844619165601,0.43887123343438905,10.504197168918207
15,Student,Couple,Musical,Glas,1,58,63.39898610592411,3,1,1,1,7,6.057737503688094,13.296548288762976,18.505156297080752,27.77276222306557,0.4482497411859836,8.809546275607191
16,Nurse,Seniors,Travelling,Tiles,5,43,101.859678372084,4,2,1,1,7,20.751351745221122,7.6531250281196685,26.834464419101156,44.2880648800504,0.8801206854468223,11.261332726023515
17,Nurse,Singles,Gaming,Metal,4,51,71.08187975116876,3,1,1,1,7,13.399823801649497,12.178516621444604,12.271138427432291,12.801254289897578,0.6326958752769507,12.034194660630629
18,Nurse,Singles,Outdoor,Metal,2,44,88.24521790784331,2,1,1,1,8,24.699991353345215,15.19600945694472,22.532704453492794,64.05624689759125,0.5335168468478141,11.914503688419247
19,Teacher,Family,Travelling,Wood,3,40,71.57879347928252,2,1,0,1,7,20.047051343871455,6.674925212691082,7.938369117096029,24.4256479216727,0.4948579940975869,9.639020481748549
20,Salesman,Singles,Crafty,Wood,3,65,103.39169091471008,2,2,2,0,9,23.408944942958144,2.607643026538881,5.290828423453203,4.707868031626439,0.5324629993744652,18.10392134014224
21,Salesman,Couple,Crafty,Metal,3,53,51.056569800054326,3,1,1,0,10,13.179814022945589,3.536063924180223,10.842243401055372,4.65877354505061,0.43243894038253505,16.468055021540437
22,Firefighter,Couple,Musical,Glas,2,45,87.52894097818874,2,2,1,1,8,18.66237290916791,9.53435207420986,25.69353254689993,15.971026612444991,0.6239833891012398,12.13819735270972
23,Firefighter,Seniors,Outdoor,Wood,3,43,57.59364395567191,2,1,2,0,4,13.65382467774921,5.839437676411334,14.664212359854115,9.315585077108683,0.3231498986911575,11.432707220696363
24,Salesman,Couple,Travelling,Wood,3,53,53.66819702577839,3,2,2,1,6,20.36573297538331,15.656132163042901,25.325005973213717,13.414046525278966,0.7368191845208517,9.754001977728473
25,Data Scientist,Family,Outdoor,Concrete,2,59,78.94004992315126,3,1,1,1,8,18.805836039023383,2.600801717996966,12.610033882824975,2.369984460373328,0.3060531659764964,13.815643033780859
26,Firefighter,Couple,Crafty,Concrete,3,50,85.41999592204085,2,1,1,0,8,13.428836330496077,4.460116161568648,17.20112470636889,3.002225342998267,0.7902310689666086,14.147204657312553
27,Teacher,Couple,Sporty,Tiles,2,44,59.630722592566535,2,2,1,1,6,17.722993868476664,20.56178321535926,18.41381086013612,15.1533740674866,0.7163595915102734,9.905725338650477
28,Student,Family,Musical,Concrete,2,58,27.38572704646127,2,1,1,0,7,17.260514306241696,4.04873577527951,3.7732349754925325,5.1768620272338985,0.624582813532042,3.170885544923332
