,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
0,0.45157068535235423,0.40363630704852965,0.760940567757833,0.439615446523313,2,41,53.74354842205821,1,1,1,1,8,22.03694192257426,10.105328945310816,13.004379681554783,25.79897364896139,0.5244447613455179,12.431973302461568
1,0.6358959464650948,0.6820964222999443,0.7031340208410461,0.466635928595986,4,35,114.16784527016343,2,1,1,1,8,24.34823709108039,24.317931261398602,18.979940364658507,20.44485909974879,0.9027788433398097,12.99955321910592
2,0.40434615321252854,0.3660165502745688,0.41394963740323953,0.3254966717706062,3,41,50.686598088629395,2,1,1,0,8,13.215632487929687,7.044712000080477,16.32979081825961,55.37370500969132,0.12540865915503613,9.091647952756967
3,0.5630018156108657,0.6203696643568519,0.5305098162291889,0.5265857241453695,2,45,70.58456403359826,2,1,1,0,6,5.0246034843500205,7.554677490799483,6.691279043965571,3.9928179819756973,0.6619365555971699,6.335252804687341
4,0.7965766626044231,0.31324624213793056,0.3159386087776712,0.45003250159819275,3,70,81.74947430796956,4,2,1,1,8,17.656436593686454,4.514099862712231,4.771679819340319,21.160001732228604,0.8208155542324563,11.920162819636413
5,0.3672486797465133,0.4401348354113545,0.7097207513810813,0.4502656719469361,4,51,90.33807389942912,4,1,1,1,6,22.07837676254516,6.419748417998136,20.146784419815788,27.707946698237226,0.580164759406102,13.823830773460033
6,0.6758324620254196,0.4822495714465933,0.5158217477075739,0.6270290176392748,2,51,65.52780698591488,2,1,0,0,7,13.227276852582758,4.184919655424683,5.213016559660191,8.153260202906239,0.5334018270665019,9.180344332981385
7,0.5681893723299308,0.4322356460937581,0.7012410444030379,0.7189913273437072,2,49,30.170842206140424,3,2,2,1,10,19.21857452085706,6.770660967254092,16.940982372383644,27.296553458317796,0.5889851942169102,11.250647733495729
8,0.3141835778283173,0.31069469005374767,0.5042174243373256,0.42478647538967496,2,47,32.25450776408727,3,1,1,1,7,10.840070432926023,8.82147909657799,10.087560731854957,13.381806637603571,0.7861083249631604,6.30929524350734
9,0.4586252711722375,0.5876332873209732,0.7279251352416125,0.2585936538325123,2,44,53.79240845425879,4,1,2,0,6,15.730694737580126,9.010035917748775,21.93351356221927,26.71935951990057,0.43452887927093914,5.085721732484308
10,0.25922972087955376,0.21346316576214358,0.3472729230594118,0.478075263012712,2,69,45.63766888146361,2,1,2,1,4,5.132248197631629,5.972628912326874,5.951286518049259,12.783286892023003,0.6979519901826969,9.617658440318467
11,0.3615298216607652,0.5646742030706333,0.6350818668206106,0.3777000855966882,3,49,77.11895621242292,3,2,2,1,5,28.22592329213189,19.734682741839833,10.611442440208275,78.25499375946661,0.6268910576919341,11.071259113597485
12,0.34213002453435426,0.2516790334056599,0.4373781767306394,0.35248092007873755,3,51,54.54542698813978,2,2,2,0,7,18.743230136247917,10.858356940517472,16.805291720731425,17.763251909772105,0.4831277794135845,11.730501711574238
13,0.49356999200128315,0.46620498277898936,0.5026613748287304,0.49907603566695186,2,51,74.45915262741342,2,2,1,1,8,23.39727428926257,5.9342363811508845,14.286723032981538,47.68277435350545,0.5022205300002645,12.004347258533299
14,0.46589075137485714,0.7844298514747707,0.54539888020003,0.6995951858213455,2,34,57.456540300368516,1,0,1,1,7,7.17559514348401,6.123035036245535,9.187093228005722,8.503844619165601,0.43887123343438905,10.504197168918207
