,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
0,14.247892382391438,4.8410354554066535,22.944832103637818,8.550267405725645,12.594164926884261,146.60922505407325,0.5,0.0,0.0,0.8,3,51,1192.903138710523,4,2,1,2,7.0
1,15.338043292752237,8.758946001435007,16.936287256353243,11.86907275852705,8.505793433960601,160.4089841870253,0.5,0.0,0.6666666666666666,0.0,3,48,675.6768269718307,3,2,1,2,4.0
2,15.549691410163629,11.62499444689016,22.6548599177709,10.586649579980312,11.537797108963623,120.80337818691231,0.3333333333333333,0.0,0.3333333333333333,0.8,3,50,1089.1517123210324,3,3,2,2,7.0
3,8.352014336039822,10.208888859948843,11.039776407926947,10.756085788328715,3.7050045081238907,59.421367253812214,0.3333333333333333,0.25,0.8333333333333333,0.4,2,72,1733.6419432405041,3,3,1,1,4.0
4,13.770765343706035,12.622379052571576,9.440594589041883,12.128573192818168,21.965782708702164,132.73628140542868,0.8333333333333333,0.75,0.5,0.0,4,60,1204.166369513669,4,3,2,2,1.0
5,16.19687204083322,17.396482720224824,23.533757578596024,5.044832064965432,11.057837214505795,136.0382858572827,0.16666666666666666,0.5,0.8333333333333333,0.8,3,48,1281.8075060676438,3,2,2,1,4.0
6,20.02234774132183,57.99059076505684,10.239731039403829,6.686390763773384,61.136763349820804,155.99665237357175,0.5,0.0,0.0,0.6000000000000001,6,60,944.8970941282776,4,3,2,2,8.0
7,9.37185674904912,7.906128908350762,13.939223542363317,4.504401408516583,13.980594886116393,91.39514461150225,0.6666666666666666,0.75,0.5,0.8,1,61,1263.6496330710802,3,2,0,2,6.0
8,12.963545981854683,14.174450062295364,10.301994111128005,2.5252478597558152,10.833538234243187,143.460701477572,0.0,0.75,0.6666666666666666,0.8,2,61,1335.2985768759709,2,2,1,1,10.0
9,11.375237573528775,6.211381855775643,11.883614452604245,14.636808572192992,8.865763296009888,115.15520199398466,0.16666666666666666,0.75,0.8333333333333333,0.4,2,50,1426.10405725965,3,2,2,2,4.0
10,10.673128142522492,10.407468475416659,4.673544102239593,6.506149588163858,13.009853056990849,194.01750273323202,0.16666666666666666,0.5,0.6666666666666666,0.8,2,62,1593.3829052187232,2,2,3,2,7.0
11,15.374775776362398,11.049168219099665,26.559231138649213,5.792363192981683,28.852776238985065,113.86706865525575,0.8333333333333333,0.0,0.3333333333333333,0.2,2,46,1295.695128311575,3,2,2,2,7.0
12,18.612359275492214,16.22812723614565,42.780447625580294,5.270638714181904,44.11339929063988,131.37217181545992,0.3333333333333333,0.25,0.3333333333333333,0.2,3,41,659.6179006566003,3,2,2,2,8.0
13,14.118896945728062,13.766026128623487,9.36839537973758,19.702299646010662,4.8884742018129534,169.5935983213528,0.8333333333333333,0.25,0.6666666666666666,0.2,2,45,1354.7528632636086,2,2,2,1,8.0
14,15.71566400599624,13.787980893048415,27.988120467169868,11.052924346302483,223.43084379188207,144.5787678057155,0.8333333333333333,0.25,0.0,0.6000000000000001,2,43,1313.1518235188473,2,2,1,2,8.0
15,20.989506001082614,31.260017204773487,35.96939485909492,10.744819490126847,5.529673049422552,162.3358354376251,0.6666666666666666,0.0,0.16666666666666666,0.4,5,55,1311.6333765021113,4,2,1,3,10.0
16,11.616661043406422,9.874034607568992,10.195140277197787,13.223460767753096,6.863908170281857,124.14223775403553,0.8333333333333333,0.75,0.16666666666666666,0.8,3,69,1395.2086666352643,3,3,4,1,6.0
17,12.92437764202096,19.487080037687676,9.953905875190335,7.700713132601225,32.52617998115166,103.31940733536484,0.0,0.25,0.3333333333333333,0.8,1,52,1448.397659450261,3,2,1,2,7.0
18,15.367121078403406,22.169323640592197,7.06906942277093,14.746681152834853,39.51005777772055,127.70212009557625,0.16666666666666666,0.75,0.6666666666666666,0.8,3,58,1073.9599194028965,4,2,1,2,8.0
19,14.73939115269139,13.725843136577284,24.404369364300873,5.841688269898595,27.095488095401635,147.44034690343543,0.8333333333333333,0.25,0.16666666666666666,0.0,2,51,1404.4524067311804,3,2,3,2,7.0
20,8.826541598794588,3.5929872537906227,10.2456427998902,9.836795283712945,12.102841959961395,108.20113094579723,0.8333333333333333,0.75,0.8333333333333333,0.8,2,67,1632.6426939729542,3,3,2,2,7.0
21,17.07587301154833,23.429323950618738,13.372241133936553,4.840457114028312,63.31118314513093,166.2274908669313,0.5,0.0,0.16666666666666666,0.0,2,44,1285.5215342379774,3,2,1,2,8.0
22,15.017056655645787,19.842498763955902,13.163578804649093,2.708036889838153,32.44146386452547,140.07645282999405,0.5,0.25,0.6666666666666666,0.0,2,39,788.2578787531518,3,1,3,3,5.0
23,12.93342657740558,16.08442149351604,7.699322970379846,6.4914418699936,2.3403168385082704,125.28661883547211,0.0,0.75,0.6666666666666666,0.4,1,54,1582.344892855861,2,2,2,1,9.0
